"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","getNote_withoutAuthorization_returnsUnauthorizedRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserNotesTests","NotesApiUnauthorizedUserNotesTests","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserNotesTests","getNote_withoutAuthorization_returnsUnauthorizedRequestStatus"
"","277","getAllNotesInitially_returnsNoNotesFound","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserNotesTests","NotesApiUserNotesTests","com.harshitbhardwaj.tests.NotesApiUserNotesTests","getAllNotesInitially_returnsNoNotesFound"
"","217","getNoteWithValidNotFoundId_returnsNotFoundStatus","NotesApiTestSuite","Mon Feb 17 17:35:10 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserNotesTests","NotesApiUserNotesTests","com.harshitbhardwaj.tests.NotesApiUserNotesTests","getNoteWithValidNotFoundId_returnsNotFoundStatus"
"","344","patchNoteWithValidIdAndBody_returnsSuccessStatusAndNote","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:12 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserNotesTests","NotesApiUserNotesTests","com.harshitbhardwaj.tests.NotesApiUserNotesTests","patchNoteWithValidIdAndBody_returnsSuccessStatusAndNote"
"","3744","changeUserPassword_withoutAuthorizationAndPayload__returnsUnauthorizedRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:06 GMT 2025","passed","Mon Feb 17 17:35:10 GMT 2025","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","NotesApiUnauthorizedUserTests","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","changeUserPassword_withoutAuthorizationAndPayload__returnsUnauthorizedRequestStatus"
"","157","deleteUserProfile_withoutAuthorization_returnsUnauthorizedRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:10 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","NotesApiUnauthorizedUserTests","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","deleteUserProfile_withoutAuthorization_returnsUnauthorizedRequestStatus"
"","127","logoutUser_withoutAuthorization__returnsUnauthorizedRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","NotesApiUnauthorizedUserTests","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","logoutUser_withoutAuthorization__returnsUnauthorizedRequestStatus"
"","231","getNoteWithInvalidId_returnsBadRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:10 GMT 2025","passed","Mon Feb 17 17:35:10 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserNotesTests","NotesApiUserNotesTests","com.harshitbhardwaj.tests.NotesApiUserNotesTests","getNoteWithInvalidId_returnsBadRequestStatus"
"","373","loggingUserWithValidCredentials_returnsSuccessStatusAndToken","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:12 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserTests","NotesApiUserTests","com.harshitbhardwaj.tests.NotesApiUserTests","loggingUserWithValidCredentials_returnsSuccessStatusAndToken"
"","339","putNoteWithValidIdAndBody_returnsSuccessStatusAndNote","NotesApiTestSuite","Mon Feb 17 17:35:12 GMT 2025","passed","Mon Feb 17 17:35:12 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserNotesTests","NotesApiUserNotesTests","com.harshitbhardwaj.tests.NotesApiUserNotesTests","putNoteWithValidIdAndBody_returnsSuccessStatusAndNote"
"","152","registeringUserWithInvalidEmail_returnsBadRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserTests","NotesApiUserTests","com.harshitbhardwaj.tests.NotesApiUserTests","registeringUserWithInvalidEmail_returnsBadRequestStatus"
"","263","logoutUserWithValidToken_returnsSuccessStatus","NotesApiTestSuite","Mon Feb 17 17:35:12 GMT 2025","passed","Mon Feb 17 17:35:12 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserTests","NotesApiUserTests","com.harshitbhardwaj.tests.NotesApiUserTests","logoutUserWithValidToken_returnsSuccessStatus"
"","160","putNote_withoutAuthorization_returnsUnauthorizedRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserNotesTests","NotesApiUnauthorizedUserNotesTests","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserNotesTests","putNote_withoutAuthorization_returnsUnauthorizedRequestStatus"
"","145","postNote_withoutAuthorizationAndPayload_returnsUnauthorizedRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserNotesTests","NotesApiUnauthorizedUserNotesTests","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserNotesTests","postNote_withoutAuthorizationAndPayload_returnsUnauthorizedRequestStatus"
"","149","getUserProfile_withoutAuthorization_returnsUnauthorizedRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:11 GMT 2025","passed","Mon Feb 17 17:35:11 GMT 2025","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","NotesApiUnauthorizedUserTests","com.harshitbhardwaj.tests.NotesApiUnauthorizedUserTests","getUserProfile_withoutAuthorization_returnsUnauthorizedRequestStatus"
"","3744","deleteUserWithInvalidToken_returnsBadRequestStatus","NotesApiTestSuite","Mon Feb 17 17:35:06 GMT 2025","passed","Mon Feb 17 17:35:10 GMT 2025","com.harshitbhardwaj.tests.NotesApiUserTests","NotesApiUserTests","com.harshitbhardwaj.tests.NotesApiUserTests","deleteUserWithInvalidToken_returnsBadRequestStatus"
